job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3889738300,Your R.E.S.,Real Estate Sales Acquisitions Agent,"Are you a commission-driven individual who has a natural talent for selling and doesn't want to be limited in their earning potential? Are you looking for a more dynamic industry in which to sell? The Real Estate industry is booming and we have an opportunity for you to join our growing team. We hire passionate, outgoing, motivated, goal-oriented, organized, and customer-focused problem solvers who have great communication skills and a desire to earn more in a highly competitive, fast-paced sales environment.

Join our team and be mentored in the Real Estate industry. No license is required and we will train you. This is a great opportunity to break into real estate And learn how to do it correctly. If this sounds like a great fit, start your application today!

Compensation: $65,000 - $90,000+ yearly",65000.0,90000.0,"Marietta, GA","Responsibilities

Report on key performance and sales metrics on a monthly and quarterly basis to ensure sales goals are achievedUpdate customer database regularly to provide the most up-to-date client information to the sales teamFunnel new qualified leads into the sales pipeline by following up with each prospect via email, phone calls or other forms of communicationExpand the clientele by finding new business opportunities within specific geographies Attend all Seller AppointmentsMeet and exceed the Company's contract goals of 7 properties per monthEnsure Clients' needs are met and taken care ofAttend outside networking events and foster strategic partnerships to bring in additional revenue and opportunities into the companyDevelop new business opportunities with existing customers in order to expand our clientele and build our businessUnderstanding client needs and offering solutions and support to increase sales opportunities",Entry level,0,https://www.linkedin.com/jobs/view/3889738300/?trk=jobs_biz_prem_srch
3890893488,CBRE,Procurement Director- US Remote,"CBRE Global Workplace Solutions (GWS) works with clients to make real estate a significant contributor to organizational productivity and performance. Our account management model is at the heart of our client-centric approach to delivering integrated real estate solutions. Each client is entrusted with a dedicated leader and is supported by regional and global resources, demonstrating the industry's most robust platform. CBRE GWS delivers consistent, measurably superior outcomes for our clients at every stage of the lifecycle, and across industries and geographies.

 About the role 

 The purpose of this position is to plan and direct the procurement function for all facility supplies for a real estate portfolio. 

 This is a fully remote role with about 10-15% travel.

 What you’ll do 

 Develops, communicates and leads execution of sourcing and procurement strategies to support program, corporate, and client goals and objectives. Handles annual procurement budget and supplier base of vendors.

 Analyzes commodity and service requirements for a real estate portfolio. Builds requests for proposals and reviews bids. Crafts contract, negotiates terms, and implements services.

 Establishes and maintains relationships with vendors. Develops and implements nationwide strategies to optimize contract negotiations, contract renewals, invoicing and conducts visits to evaluate vendor performance. Resolves vendor disputes.

 Develops organization requirements regarding goods, services, supplies, equipment, etc.; establishes long-term and strategic procurement planning objectives.

 May craft, develop and implement purchasing information systems.

 Prepares monthly reports of departmental activities.

 Serves as principal liaison between CBRE and client sourcing, procurement, legal and risk management departments.

 Manages and reports on related program Key Performance Indicators and metrics.

 Provides support, mentor and leadership of other sourcing and procurement associates throughout the global network.

 Participates directly or indirectly, and supports corporate global sourcing initiatives and processes.",150000.0,155000.0,"Cambridge, MA","What you’ll need 

 Bachelor's degree (BA/BS) from four-year college or university. Minimum of six years of related experience and/or training in real estate or facility management services and supplies. 

 Experience in a Life Sciences/ Pharmaceutical or other related industry preferred.

 Why CBRE? 

 CBRE offers excellent benefits including Medical, Dental, Vision & Matching 401k Program!

 Disclaimers 

 California, New York, Colorado & Washington State Residents: CBRE carefully considers multiple factors to determine compensation, including a candidate’s education, training and experience. The compensation range is about $150,000 to $155,000 annual base salary plus 20% target bonus. The compensation offered to a successful candidate will depend on the candidate’s skills, qualifications and experience. 

 Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.

 CBRE is an equal opportunity employer that values diversity. We have a long-standing commitment to providing equal employment opportunity to all qualified applicants regardless of race, color, religion, national origin, sex, sexual orientation, gender identity, pregnancy, age, citizenship, marital status, disability, veteran status, political belief, or any other basis protected by applicable law. We also provide reasonable accommodations, as needed, throughout the job application process. If you have a disability that inhibits your ability to apply for a position through our online application process, you may contact us via email at recruitingaccommodations@cbre.com or via telephone at +1 866 225 3099 (U.S.) and +1 866 388 4346 (Canada).",Director,0,https://www.linkedin.com/jobs/view/3890893488/?trk=jobs_biz_prem_srch
3894205736,Collabera,Claim Adjuster,"Job Details: 
Title: Claims Adjuster
Location: Remote
Duration: 06 months of contract 
Pay: $18/Hr. to $20/Hr. 
Must Have:


Work is remote EST Hours

Adjuster license in New York State is Required 

Day to day:


Investigate, evaluate and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.


Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.


Resolve complex, severe exposure claims, using high service oriented file handling.


Pay and process claims within designated authority level.


Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",18.0,20.0,"New York, NY","Claims Adjuster,Adjuster license in New York",Entry level,0,https://www.linkedin.com/jobs/view/3894205736/?trk=jobs_biz_prem_srch
3894881227,Puget Sound Pipe & Supply,Warehouse Lead,"Description:Puget Sound Pipe is a premier wholesale distributor of pipe, valves and fittings in the Pacific Northwest & Alaska. We are currently looking for an exceptional individual to fill the Warehouse Lead position at our Burlington, WA location. This person would primarily be responsible for safely and accurately receiving and stocking material, processing incoming and outgoing shipments, and maintaining an organized warehouse. Occasionally, the person hired for this position may also need to make deliveries in one of our company vehicles.
Hired candidates will be working onsite at the branch location. There is no relocation assistance available.
We encourage you to click the link below and read over our Mission Statement and Core Values
http://www.pspipe.com/mission-vision-values/
Warehouse Lead starting at $22.00-$24.00/hour depending on experience.
Come work for a company that cares about your success!40 hours a weekWork/Life balance in a fun casual work environmentExcellent company benefits (Medical, Prescription, Dental, Vision, Life Insurance, and 401k)Paid Holidays and Vacation time-off
Basic Duties:Safely pull customer orders throughout the day while documenting each stepEnsure that a quality check is performed on all incoming and outgoing pipeInspect items for quality and quantity and for any evidence of damageUse a forklift to transport 21-ft lengths of pipe from its storage location to the staging areaWork diligently to obtain and maintain forklift certificationPull and bundle pipe for stock or customer ordersPlace destination information on bundles and appropriate paperworkEnsure that material/pipe is loaded onto trucks in a neat and safe mannerProperly document your actions on sales orders, purchase orders and transfersMaintain a clean working area by organizing material and keeping the pipe yard cleanWork cooperatively with warehouse staff to ensure that delivery deadlines are metAble to read a tape measureComfortably lift 50+ pounds of material
Desired Experience/Skills:Competency in Microsoft applications including Word, Excel and OutlookPositive AttitudeAbility to multi-taskPrevious job experience within a warehouse or pipe yardBasic understanding of commercial and industrial pipe, valves and fittings
Requirements:HS Diploma or equivalencyPass pre-employment drug screenPass Background CheckMust currently possess and maintain a current and clear driving record
Puget Sound Pipe and Supply provides equal employment opportunities to all employees and applicants for employment, without regard to race, religion, creed, color, national origin, age, sex, marital status, honorably discharged veteran or military status, citizenship or immigration status, sexual orientation, gender identity, genetic information, the presence of a sensory, physical, or mental disability, the use of trained service animal by a person with a disability, status as a victim of domestic violence, sexual assault or stalking, political ideology, family relatio...",22.0,24.0,"Washington, DC",PI7af3fef5bce5-29463-34177603,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3894881227/?trk=jobs_biz_prem_srch
3894882156,Puget Sound Pipe & Supply,Class A CDL Driver,"Description:Puget Sound Pipe is a premier wholesale distributor of pipe, valves and fittings in the Pacific Northwest & Alaska. We are currently looking for an exceptional Class A CDL driver to join the team at our Kent, WA location. This person would be responsible for safely loading and delivering goods on time to our customers. Our drivers generally work 5:30 AM to 2:00 PM Monday - Friday with some overtime expected.
Hired candidates will be working onsite at the branch location. There is no relocation assistance available.
We encourage you to click the link below and read over our Mission Statement and Core Values
http://www.pspipe.com/mission-vision-values/
CDL Driver starting at $27.00-$30.00 per hour to start, plus great benefits. Hiring immediately!
Come work for a company that cares about your success!40 hours a weekWork/Life balance in a fun casual work environmentExcellent company benefits (Medical, Prescription, Dental, Vision, Life Insurance and 401k)Paid Holidays and Vacation time-off
Basic Duties:Locate material in pipe yard and warehouse for deliveryMaintain good relationships with customersUse a forklift to load/unload boxes, pallets and pipe onto the truckDeliver material between PSP branch locationsShip, transport and deliver material and customer orders on time and accuratelyMake multiple deliveries a dayMaintain daily vehicle inspection reports and comply with all DOT requirementsPerform all job duties in accordance with OSHA and DOT regulations along with all other applicable internal and external policies, rules, regulations and procedures
Desired Experience/Skills:Positive can-do attitudeMotivationDependable and punctualPrevious professional experience driving with Class A CDLBasic understanding of industrial pipe, valves and fittingsPrevious experience securing and off-loadingPrevious experience operating forkliftsRequirements:HS Diploma or equivalencyPass pre-employment drug screenPass Background CheckMust currently possess and maintain a current and clear driving record
Puget Sound Pipe and Supply provides equal employment opportunities to all employees and applicants for employment, without regard to race, religion, creed, color, national origin, age, sex, marital status, honorably discharged veteran or military status, citizenship or immigration status, sexual orientation, gender identity, genetic information, the presence of a sensory, physical, or mental disability, the use of trained service animal by a person with a disability, status as a victim of domestic violence, sexual assault or stalking, political ideology, family relationship (denying employment because a family member already works for the employer), expunged juvenile record, off-duty tobacco use, familial status and source of income, or on any other basis protected by local, state or federal law.


Compensation details: 27-30 Hourly Wage",27.0,30.0,"Kent, WA",PI0a3f39e127e8-29463-34128062,Entry level,0,https://www.linkedin.com/jobs/view/3894882156/?trk=jobs_biz_prem_srch
3894888697,Elite Dental Partners,Dentist,"Dentist Location: Oconomowoc, WI Position Type: Part-Time  Pay: $160,000-$360,000 potentialGeneral OverviewAre you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team.Elite Dental of Oconomowoc is actively seeking a General Dentist to join our practice that prioritizes patients, leverages advanced technology, and operates in a dynamic environment in Oconomowoc, WI. Our goal is to deliver unparalleled excellence in dentistry by employing the latest techniques in both general and cosmetic dentistry. This position offers a fulfilling opportunity for a dentist seeking clinical autonomy within a thriving practice. We are dedicated to providing rewarding careers for our team members and delivering comprehensive dental services to patients of all ages. Equipment & Technology:Digital X-raysIntraoral CameraOral Cancer ScreeningTeeth WhiteningDigital ImpressionsiTeroCEREC Crowns (select offices)Implant MotorEndo SystemSchedule: Monday: 7:00 AM - 1:00 PM Thursday: 10:00 AM - 7:00 PM Saturday: 7:00 AM – 1:00 PM (1 Saturday a month) Benefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. A competitive compensation packageMedical, dental, vision insuranceMalpractice insurance401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success 
Responsibilities: Perform General dentistry services, including the diagnosis and treatment of diseases, injuries, and malformations of teeth, gums, and related oral structures.Examine patients to determine the nature of the condition affecting the patient, utilizing x-rays, dental instruments, and other diagnostic procedures.Clean, fill, extract and replace teeth, using rotary and hand instruments, dental appliances, medications, and surgical implements.Provide preventive dental services and education in oral and dental hygiene.Supervise office staff, including hygienists, dental assistants, receptionists, and other office staff.Coordinate laboratory services for the dental office.Adheres to safety protocols and processes including but not limited to ensuring protective equipment is utilized and OSHA/Bloodborne pathogen requirements are followed.Participate in morning huddles, chart reviews and routine office meetings.All other duties and responsibilities allowed under applicable state laws and regulations.QualificationsDoctor of Dental Medicine (DMD) or Doctor of Dental Surgery (DDS) degree accredited by the Commission on Dental Accreditation.Possession of a valid and current state dental license (License must be in good standing) or eligibility for licensure.Possession of current state dental license, DEA, BLS#PM23",160000.0,360000.0,"Oconomowoc, WI",PIc4974a072783-29463-33240751,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3894888697/?trk=jobs_biz_prem_srch
3894889557,Elite Dental Partners,Dental Hygienist,"Dental Hygienist (RDH) Location: West Mifflin, PAPosition Type: Part-Time  Pay: $40.00-$72.00 per hour potentialGeneral Overview

Are you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team. THE Dentistry – West Mifflin is actively seeking a Dental Hygienist to become part of our patient-focused, technologically advanced, and dynamic practice. In this role, you will collaborate with a team dedicated to delivering an exceptional patient experience, emphasizing the importance of directing patient attention towards essential treatments like Scaling and Root Planning. Simultaneously, you will address individual concerns and provide education and guidance on matters such as dental health, plaque control, oral hygiene, and nutrition.Equipment and Technology: Young Infinity Cordless Handpiece AI Voice-activated Perio Charting (select offices)LED Oral Cancer Screening device Digital scanner Laser (select offices)Schedule:Tuesday: 11:00 AM – 7:00 PMWednesday: 11:00 AM – 7:00 PMThursday: 12:00 PM – 7:00 PMFriday: 7:00 AM – 12:00 PMBenefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. 10% commission on all retail salesHygiene Production Bonus ProgramMedical, dental, vision insurancePaid Time Off401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success QualificationsCurrent certification from an accredited hygiene program.Current state licensure as a dental hygienist.Current CPR certification.#PM23",40.0,72.0,"West Mifflin, PA",PI7b4643f8f062-29463-33240732,Entry level,0,https://www.linkedin.com/jobs/view/3894889557/?trk=jobs_biz_prem_srch
3894889617,Elite Dental Partners,Dental Hygienist - Sign On Bonus Available,"Dental Hygienist (RDH) Location: St. Louis, MO (63135) Position Type: Full-Time$5000.00 Sign On Bonus Available Pay: $40.00-$72.00 per hour potential + Sign-On Bonus General Overview

Are you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team. Ferguson Dental Group is actively seeking a Dental Hygienist to become part of our patient-focused, technologically advanced, and dynamic practice. In this role, you will collaborate with a team dedicated to delivering an exceptional patient experience, emphasizing the importance of directing patient attention towards essential treatments like Scaling and Root Planning. Simultaneously, you will address individual concerns and provide education and guidance on matters such as dental health, plaque control, oral hygiene, and nutrition.Equipment and Technology: Young Infinity Cordless Handpiece AI Voice-activated Perio Charting (select offices)LED Oral Cancer Screening device Digital scanner Laser (select offices)Schedule:Monday: 8:00 AM – 5:00 PMTuesday: 8:00 AM – 5:00 PMWednesday: 8:00 AM – 5:00 PMThursday: 8:00 AM – 5:00 PMBenefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. 10% commission on all retail sales$5000.00 Sign On BonusHygiene Production Bonus ProgramMedical, dental, vision insurancePaid Time Off401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success QualificationsCurrent certification from an accredited hygiene program.Current state licensure as a dental hygienist.Current CPR certification.#PM23",40.0,72.0,"St Louis, MO",PI0901fd69edf8-29463-33240703,Entry level,0,https://www.linkedin.com/jobs/view/3894889617/?trk=jobs_biz_prem_srch
3894890419,Elite Dental Partners,Dental Hygienist,"Dental Hygienist (RDH) Location: Wheaton, ILPosition Type: Full-Time Pay: $40.00-$72.00 per hour potentialGeneral Overview

Are you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team. Dental Care of Wheaton is actively seeking a Dental Hygienist to become part of our patient-focused, technologically advanced, and dynamic practice. In this role, you will collaborate with a team dedicated to delivering an exceptional patient experience, emphasizing the importance of directing patient attention towards essential treatments like Scaling and Root Planning. Simultaneously, you will address individual concerns and provide education and guidance on matters such as dental health, plaque control, oral hygiene, and nutrition.Equipment and Technology: Young Infinity Cordless Handpiece AI Voice-activated Perio Charting (select offices)LED Oral Cancer Screening device Digital scanner Laser (select offices)Schedule:Monday: 7:00 AM – 2:00 PMTuesday: 9:00 AM – 5:00 PMWednesday: 10:00 AM – 7:00 PMThursday: 10:00 AM – 6:00 PMFriday: 7:00 AM – 1:00 PMBenefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. 10% commission on all retail salesHygiene Production Bonus ProgramMedical, dental, vision insurancePaid Time Off401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success QualificationsCurrent certification from an accredited hygiene program.Current state licensure as a dental hygienist.Current CPR certification.#PM23",40.0,72.0,"Illinois, United States",PIc1ca6f8b96b1-29463-33240718,Entry level,0,https://www.linkedin.com/jobs/view/3894890419/?trk=jobs_biz_prem_srch
3894890459,Elite Dental Partners,Dental Hygienist,"Dental Hygienist (RDH) Location: Columbus, OH Position Type: Full-Time Pay: $40.00-$72.00 per hour potentialGeneral Overview

Are you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team. Community Dental is actively seeking a Dental Hygienist to become part of our patient-focused, technologically advanced, and dynamic practice. In this role, you will collaborate with a team dedicated to delivering an exceptional patient experience, emphasizing the importance of directing patient attention towards essential treatments like Scaling and Root Planning. Simultaneously, you will address individual concerns and provide education and guidance on matters such as dental health, plaque control, oral hygiene, and nutrition.Equipment and Technology: Young Infinity Cordless Handpiece AI Voice-activated Perio Charting (select offices)LED Oral Cancer Screening device Digital scanner Laser (select offices)Schedule:Monday: 8:00 AM – 5:00 PMTuesday: 11:00 AM – 7:00 PMThursday: 8:00 AM – 5:00 PM Friday: 8:00 AM – 4:00 PMSaturday: 9:00 AM – 1:00 PM (every other Saturday)Benefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. 10% commission on all retail salesHygiene Production Bonus ProgramMedical, dental, vision insurancePaid Time Off401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success QualificationsCurrent certification from an accredited hygiene program.Current state licensure as a dental hygienist.Current CPR certification.#PM23",40.0,72.0,"Columbus, OH",PIee02b7fb3cb8-29463-33240729,Entry level,0,https://www.linkedin.com/jobs/view/3894890459/?trk=jobs_biz_prem_srch
3894893113,Elite Dental Partners,Dentist,"Dentist Location: West Mifflin, PAPosition Type: Part-TimePay: $160,000-$360,000 potentialGeneral OverviewAre you ready to create healthier, happier smiles? Do you have a passion for advancing your career through continuous education and embracing cutting-edge technology? If your answer is yes, consider joining our Elite team.THE Dentistry of West Mifflin is actively seeking a General Dentist to join our practice that prioritizes patients, leverages advanced technology, and operates in a dynamic environment in West Mifflin, PA. Our goal is to deliver unparalleled excellence in dentistry by employing the latest techniques in both general and cosmetic dentistry. This position offers a fulfilling opportunity for a dentist seeking clinical autonomy within a thriving practice. We are dedicated to providing rewarding careers for our team members and delivering comprehensive dental services to patients of all ages. Equipment & Technology:Digital X-raysIntraoral CameraOral Cancer ScreeningTeeth WhiteningDigital ImpressionsiTeroCEREC Crowns (select offices)Implant MotorEndo SystemSchedule: Tuesday: 1:00 PM - 7:00 PM Wednesday: 11:00 AM - 7:00 PM Thursday: 10:00 AM - 7:00 PM Friday: 8:00 AM - 2:00 PM Benefits: Comprehensive benefits are offered to employees in full-time positions working 30 hours or more per week. A competitive compensation packageMedical, dental, vision insuranceMalpractice insurance401(k) planLife insurance and disability plansFlexible spending and health saving accountsRobust CE offering, mentorship, and professional developmentA unique financial stake in the company’s success Responsibilities: Perform General dentistry services, including the diagnosis and treatment of diseases, injuries, and malformations of teeth, gums, and related oral structures.Examine patients to determine the nature of the condition affecting the patient, utilizing x-rays, dental instruments, and other diagnostic procedures.Clean, fill, extract and replace teeth, using rotary and hand instruments, dental appliances, medications, and surgical implements.Provide preventive dental services and education in oral and dental hygiene.Supervise office staff, including hygienists, dental assistants, receptionists, and other office staff.Coordinate laboratory services for the dental office.Adheres to safety protocols and processes including but not limited to ensuring protective equipment is utilized and OSHA/Bloodborne pathogen requirements are followed.Participate in morning huddles, chart reviews and routine office meetings.All other duties and responsibilities allowed under applicable state laws and regulations.QualificationsDoctor of Dental Medicine (DMD) or Doctor of Dental Surgery (DDS) degree accredited by the Commission on Dental Accreditation.Possession of a valid and current state dental license (License must be in good standing) or eligibility for licensure.Possession of current state dental license, DEA, BLS#PM23",160000.0,360000.0,"West Mifflin, PA",PI153128043f1f-29463-33775447,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3894893113/?trk=jobs_biz_prem_srch
3894897182,Major Drilling,US SURFACE DRILLER HELPER,"Pay Range: $18-22 per hour depending on experience.
Job Summary:The Driller Helper is responsible, under the guidance and direction of the Driller, for assisting in the recovery and presentation of samples through safe, cost-effective, and professional practices so that client expectations are met or exceeded. The Driller Helper is responsible for ensuring that all aspects of the duties and tasks outlined within this specification are undertaken in accordance with Major Drilling policies, procedures, and practices. Travel Required:Up to 100% Travel is required to:Arizona, Nevada, Utah, Alaska, Montana, and Wyoming Relocation:
 Preference is that the candidate lives in a state listed above, but relocation is not required Required Skills/Abilities: Must commit to working safely and ensuring the safety of co-workers. Must be at least 18 years old. Have a current, registered driver’s license without major infractions in the last three years. Be physically fit and able to pass a fit-for-duty test. Be able to pass a pre-hire drug test. Have a preference for working outdoors and be able to adapt to a nomadic lifestyle. Be compatible and able to communicate with other people in a small team environment. Be able to work 12 hour shifts (day or night) in various climatic conditions for extended periods of time. Have a mechanical background and aptitude, with skills in operating and maintaining machinery. Must be eligible to work in the U.S. Education and Experience:High school diploma or equivalent preferred Major Drilling offers a comprehensive benefits package which includes: Low Premium/Low Deductible Medical, Dental, Vision, Rx Coverage Flexible Spending Account Option 401(k) Plan with Employer Match Employer Provided Life Insurance Employee Assistance Program Optional Identity Theft/Legal Protection Plan Paid HolidaysMajor Drilling America, Inc. is an Equal Opportunity Employer. This company does not and will not discriminate in employment and personnel practices on the basis of race, sex, age, handicap, religion, national origin or any other basis prohibited by applicable law. Hiring, transferring and promotion practices are performed without regard to the above listed items.",18.0,22.0,"Flagstaff, AZ",PI5e3b314dc633-29463-32565286,Entry level,0,https://www.linkedin.com/jobs/view/3894897182/?trk=jobs_biz_prem_srch
3895489668,UMC,Energy & Environment Construction Engineer,"UMC

Position Title:  Energy & Environment Construction Engineer
Date Posted:  03/28/2024
Location:  Lynnwood, WA

 Position DescriptionStarting Salary Range: $70,000 - $85,000 - depending on experience Location: Lynnwood, WAClassification: Exempt 

General Position Summary: Work directly with Director of E&E or a Construction Manager to help plan and supervise construction projects in energy conservation, clean tech, and district energy using effective communication, scope determination, estimating, negotiation, scheduling, tracking, subcontract management, document control, and forecasting of costs and profitability. Manage teams of professionals from different disciplines and ensure projects are completed on time and within budget.Essential Job Functions:Collaborate with engineers, architects, and other professionals to determine and deliver project specifications.Work with pre-construction and energy engineering to determine design-build conceptual scopes for maximum energy conservation and utilization.Create/compile both conceptual and detailed estimates for general contracting services (subcontractor scopes) using RSMeans or other relevant estimating manuals and procedures. Prepare or support the preparation of project budgets and proposals (scope letters).Secure permits and licenses.Track, forecast, report labor hours and all associated project costs.Buyout major equipment and subcontracts.Create, manage, and implement master project schedule(s).Secondary Job Functions: Develop and maintain client relations.Support the development of energy models and life cycle cost analysis.

 Position RequirementsSkills Required to Perform the Essential Duties of the Job: Ability to accurately compile estimates. Ability to understand and communicate concepts in many construction methodologies and procedures of construction.Advanced organizational and time management skills.Strong written and oral communication skills.Advanced computer skills including MS suite of products (Word, Excel, Visio, PowerPoint).Preferred working knowledge of AutoCAD, Solid Works, Smartsheet, Viewpoint, AutoDesk Construction Cloud (ACC), Office 365, SharePoint, Revizto, Quick-Pen, EstMEP, Blue Beam (Adobe), Navisworks, and competency is applications of various types (IoT).Supervisory Responsibility:NoneEducation/ Experience Requirements Needed to Perform the Essential Duties of the Job: Construction Management or Engineering degree preferred.A minimum of two years’ experience as a general contractor. (manager/estimator/MEP) with a focus on commercial, industrial, and Federal projects is preferred. Association of Energy Engineers (AEE) Certified Energy Manager (CEM) certification and or Certified Energy Auditor (CEA) are desirable.LEED certification is desirable.OSHA 30 certification is desirable.Licensing or Other Special Certifications Required:  Maintain a valid Driver’s License and satisfactory driving record.
PM21


 Equal Opportunity EmployerUMC's policy on equal employmen...",70000.0,85000.0,"Washington, DC",PI2b7fa6cae7c3-29463-34140635,Entry level,0,https://www.linkedin.com/jobs/view/3895489668/?trk=jobs_biz_prem_srch
3895490588,"ColumbiaCare Services, Inc.",Clinical Manager - 4275,"APPLY TODAY AND MAKE A DIFFERENCE IN THE MENTAL HEALTH FIELD!
 **Relocation Assistance Available** What We OfferEnjoy our many benefits and incentives including: Affordable Medical/Dental/Vision plansFlexible Spending AccountGenerous Paid Time OffWhole Health & Wellness Reimbursement ProgramProfessional development and training opportunities100% Vested Retirement Plan w/ up to 6% MatchHoliday Pay (9)Paid Personal Growth HoursPaid Time Off for Mental HealthCompany Paid Life InsuranceSpontaneous & Longevity BonusesLoan Forgiveness Program EligibilityEmployee Assistance Program (EAP) & Tobacco Cessation Program For more details about our benefits, visit our website! About the Job We are looking to hire a Clinical Manager to provide clinical oversight in our Treatment Programs (Residential, Supportive Housing, etc.) at our Lane Service Center. This position will be responsible for providing direct clinical supervision to assigned clinicians (QMHP) on a monthly basis and make recommendations for additional growth, development, and training needs, including annual performance appraisals and recruitment. The Clinical Manager will demonstrate competence in leadership, wellness, oversight and evaluation of services, staff development, service planning, case management and coordination, utilization of community resources, group, family and individual therapy or counseling, documentation and rationale for services to promote intended outcomes and implementation of all provider policies. Identify, establish, and provide clinical trainings and training opportunities for staff. Conduct trainings as requested by the Clinical Team and Training Program Manager. The Clinical Manager position will assist with identification, implementation, and fidelity measurement of Evidence Based Practices within ColumbiaCare programs. Occasional travel is required within the assigned region to provide in-person consultation, training, and supervision.
ColumbiaCare Services is a qualifying employer for the Public Service Loan Forgiveness (PSLF) Program. QMHP employees are also eligible to apply for the Oregon Behavioral Health Loan Repayment Program. 
Work Schedule: Monday through Friday, 8:00am – 5:00pm (Full Time, Day)  What You’ll Make$7,500 - $9,166.66 per month DOE/Credentials.Additional 5% Language Differential offered for Bilingual or Multilingual candidates (Spanish/English desired).
What You’ll NeedMUST have a Master’s degree in mental health field. Licensure as Oregon LPC, LCSW, LMFT, or Psychologist preferred.MUST have THREE (3) years of post-graduate clinical experience in a mental health treatment setting. Minimum ONE (1) year of supervisory experience is preferredIf licensed, the ability to provide licensure supervision is preferredAbility to have an understanding and awareness of diversity, equity and inclusion, and be able to assist with carrying out organizational goals in this area. Successful applicants MUST have the ability to pass a DHS criminal background c...",90000.0,110000.0,"Eugene, OR",PI79baf8c9637d-29463-34223640,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895490588/?trk=jobs_biz_prem_srch
