job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3903825766,RedBalloon,Security Specialist,"GDBA is actively hiring Protective Security Personnel in all locations across the US. With more than 86 new positions available, there is no better time than now to join the growing and rewarding profession of Public Figure Protection.*

Gavin de Becker & Associates (GDBA) protects the worlds most influential and at-risk public figures. Founded in 1978 by 3-time Presidential appointee, Gavin de Becker, our firm’s Protectors, Analysts, and Investigators are committed to our mission of protecting human life through the assessment, prediction, and management of violence.

Learn more about our organization on our website or our LinkedIn page.

 First year earnings range from $65k to $90k based on a 40-hour work week. Additional overtime opportunities, bonuses, and travel pay are also available. Visit our Earnings & Benefits Page to learn more. **

================================================================================

Mission

The safety, privacy and wellbeing of our Clients.

Who You Are

Military, law enforcement, or security background is great, though not a requirement. We’re less interested in what you are than?who you are. ?Our most successful protectors come from a variety of backgrounds and have succeeded because they are willing to learn, work hard, tell the truth, and flat out perform. Our promotion system is merit-based. Performance matters most, not seniority.

Minimum Requirements

Wish to be of service and protect othersExcellent communication abilityCommitment to maintaining high level of attentiveness and energyExcellent health and fitness, able to pass physical readiness testCan pass a pre-employment background investigationDrug and nicotine-freeAble to obtain a state firearms licensePossess a high school diploma, GED, or equivalent

Valuable Qualifications (though Not Required)

Previous security experience, including remote monitoring, access control, physical security or emergency responseEmergency medical training or certification (e.g. EMT, Paramedic, CPR/First Aid)Prior training in defensive tactics, arresting techniques or tactical firearmsWorking knowledge of basic IT troubleshooting

Note: We are also hiring for an Executive Protection Team Leader, view the job posting here.

Additional Benefits

Highest Standard of Quality and Resources in the Industry12-Day Introductory Training Academy, plus continual training and qualificationsMedical, Dental, Vision, and Life Insurance, 401kGym, Massage, Ammunition and Cellphone Reimbursement View our Earnings and Benefits Page for additional information

Locations: Please search on redballoon.work for the company: 'Gavin de Becker' and the location you are interested in and submit an application from that link so you can be considered for the location you are interested in. 

Positions are available in the following locations:

Washington, DCNew York, NYSan Diego, CAGrand Rapids, MIAustin, TXFort Lauderdale, FLMiami, FLAtlanta, GAMalibu, CASanta Barbara, CAMenlo Park, CANewpo...",65000.0,90000.0,United States,"physical security, emergency response, defensive tactics, arresting techniques, tactical firearms, basic IT troubleshooting, EMT, Paramedic, CPR/First Aid",Entry level,1,https://www.linkedin.com/jobs/view/3903825766/?trk=jobs_biz_prem_srch
3905312195,Echo360,Account Manager (Higher Ed Sales),"Echo360 is looking for a proven top sales performer to manage our Higher Education (HE) West territory.The role will entail a high degree of account management activity as we renew and expand our strategic accounts. If you are flexible, creative and proactive with an ability to achieve personal performance targets while working collaboratively in a fast-paced sales environment, we're looking for you. This role will report to the VP of Sales. The successful candidate for this position will be instrumental in renewing and expanding revenue stream from the current customer base. The AM must demonstrate the skills, experience, and gravitas required to effectively engage with provosts, deans, and CIOs, as well as collaborate with faculty, instructional designers, and IT professionals. While being a self-starter and comfortable functioning independently, the AM must also work well in team scenarios such as new business pursuit with Solution Engineers, Account Executives (AEs) and Customer Success Managers (CSMs). The ideal candidate thrives in a growth company environment and excels at developing and executing sales expansion strategies in competitive markets. The AM must be highly effective at positioning business value, managing complex sales cycles, and building enduring relationships with key client stakeholders. Strong qualification skills and proficiency at structured sales cycle management are also essential qualities for achieving success. This role is remote, and the AM will work from their home office, preferably based near a major metropolitan area in their assigned territory. Candidates should expect frequent travel to higher education customer campuses within the territory, along with other Echo360 and industry events. This position is FULLY REMOTE; we will consider candidates who are located in many, but not all, states within the United States. For US-based positions, candidates must be eligible to work in the United States for any employer.

Requirements

 Consistently exceed quarterly and annual regional sales bookings targets Develop and execute plans to penetrate and grow sales in assigned territory Personally contact and engage senior academic and technical leaders, including Presidents, Provosts, and Deans, and CIOs, to understand their top strategic challenges and position Echo360 to help them achieve their objectives Build and manage a robust pipeline of qualified sales opportunities based on Echo360's sales methodology Closely track all active sales opportunities in Salesforce.com, including meetings, activities, communications, competitive intelligence, proposals, and contacts Rapidly follow up on leads generated by Marketing campaigns and personally prospect for new business via cold calling, email campaigns, personal networking, and referrals Collaborate with Echo360 Marketing to create territorial market awareness and execute demand creation campaignsEffectively articulate the Echo360 value proposition while delivering prese...",70000.0,85000.0,"Youngstown, OH",CRMEdTechOutreachSFDCSaaS EdTechSales experienceSalesforceTechnology salesZoomInfocollaborativehigh performerpresentation skillstime management,Mid-Senior level,1,https://www.linkedin.com/jobs/view/3905312195/?trk=jobs_biz_prem_srch
3904711104,Acentra Health,Behavioral Health Clinical Reviewer (Remote within Illinois),"CNSI and Kepro are now Acentra Health! Acentra Health exists to empower better health outcomes through technology, services, and clinical expertise. Our mission is to innovate health solutions that deliver maximum value and impact.

Lead the Way is our rallying cry at Acentra Health. Think of it as an open invitation to embrace the company's mission, actively engage in problem-solving, and take ownership of your work daily. Acentra Health offers you unparalleled opportunities. In fact, you have all you need to take charge of your career and accelerate better outcomes - making this a great time to join our team of passionate individuals dedicated to being a vital partner for health solutions in the public sector.

Acentra seeks a Behavioral Health Clinical Reviewer to join our growing team.

Job Summary:

Our Behavioral Health Clinical Reviewer will coordinate program services and review activities associated with the child/adolescent mental health component of Illinois' Quality Improvement Organization (QIO) contract. The Child/Adolescent Behavioral Health Clinical Reviewer performs eligibility determination, residential treatment facility prior authorization, and continued stay reviews for children and adolescents who meet criteria for state funded mental health services.

Position is remote, but candidates must reside within the state of Illinois


Job Responsibilities: 

Use clinical expertise to review and interpret patient records and compare against criteria to determine eligibility, medical necessity, and appropriateness of care; determine if the medical record documentation supports the need for servicesDetermine approval or initiate a referral to the physician consultant and process physician consultant decisions, ensuring the reason for the denial is described in sufficient detail in correspondenceMaintain production goals, QA standards, and ensure day-to-day processes are conducted in accordance with regulatory standardsFoster positive and professional relationships and liaise with internal and external customers to ensure effective working relationships and team building to facilitate the review processResponsible for training internal and external stakeholders, present program updates during client meetings, make recommendations regarding policies/procedures, and maintain current/updated information for reviewAlways maintain medical records confidentiality through proper use of computer passwords, maintenance of secured files, and adherence to HIPAA policiesUtilize proper telephone etiquette and judicious use of other verbal and written communications, following Acentra Health policies, procedures, and guidelines. Actively cross-trains to perform duties of other contracts within the Acentra Health network to provide a flexible workforce to meet client/consumer needsOther duties as assigned


Requirements

Required Qualifications/Experience: 

Active, unrestricted license in the State of Illinois - Licensed Mental Health Counselor (LM...",32.0,35.0,"Illinois, United States",ASAMInterQual criteriaLCPCLCSWLMHCRN licenseRegistered Nursebehavioral healthpsychiatricutilization Review (UR),Associate,1,https://www.linkedin.com/jobs/view/3904711104/?trk=jobs_biz_prem_srch
3894899896,OtterBase,Lead Data Engineer,"Description: We a recruiting a Lead Data Engineer for a midsized company in the Middle Tennessee area. This candidate will be tasked without building out a greenfield modern data solution for an admittedly archaic data environment. The ideal candidate has build a Data Lake House previously and has experience with Python, Cloud, NoSQL, and Databricks or Snowflake. This is a remote position with 5% travel to the Nashville area. 
 
 Responsibilities/skills: 
 - Lead a team of data engineers to design, develop, and maintain data pipelines, ETL processes, and data storage solutions. 
 -Manage data infrastructure on cloud platforms optimizing performance, scalability, and cost-efficiency 
 -Collaborate with team and leadership to define strategy, roadmap, and priorities. 
 -Foster a collaborative and growth-oriented work environments and provide mentorship and support to team members. 
 
 Qualifications: 
 -Demonstrated proficiency with Python for Data Engineering 
 -5+ years in Data Engineering and experience designing or owning a data solution. 
 -Experience with cloud technologies, preferably AWS. 
 -Experience with data warehousing and setting up data lake houses using Databricks or Snowflake 
 -Experience with NoSQL or MongoDB preferred. 

 We can not provide sponsorship or do C2C for this position.",155000.0,180000.0,"Nashville, TN","Lead, Data, Engineer, Python, Databricks, Snowflake, AWS, Amazon Web Services, MongoDB",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3894899896/?trk=jobs_biz_prem_srch
3899520417,Ascendion,Site Reliability Engineer / Disaster Recover Engineer,"About Ascendion
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
Build the coolest tech for world’s leading brandsSolve complex problems - and learn new skillsExperience the power of transforming digital engineering for Fortune 500 clientsMaster your craft with leading training programs and hands-on experience
Experience a community of change makers!Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
Position: 
Job Title: SRE / Disaster Recover Engineer
Looking for a SRE/ Software Engineer with Specifically Disaster Recovery experience
Must Haves
Should have a good foundation working with traditional cloud and SRE tools for monitoring and observability.Work with the application engineering team to implement DR capabilities in the application.Observatory/ Monitoring tools - Grafana, Splunk, Dynatrace Disaster Recovery implementation capabilitiesExperience with private cloud deploymentKafka experienceAWS Cloud techDeployment SkillsRoute 53; Mongo; Kafka; Lambda; KubernetesHealthCare is mustRancher Axway is preferred
Location: Remote
Salary Range: The salary for this position is between $88000- $94000 annually. Factors which may affect pay within this range may include geography/market, skills, education, experience, and other qualifications of the successful candidate.
Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: [medical insurance] [dental insurance] [vision insurance] [401(k) retirement plan] [long-term disability insurance] [short-term disability insurance] [5 personal day's accrued each calendar year. The Paid time off benefits meet the paid sick and safe time laws that pertain to the City/ State] [10-15 day's of paid vacation time] [6 paid holidays and 1 floating holiday per calendar year] [Ascendion Learning Management System]
Want to change the world? Let us know.Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let’s talk!",88000.0,94000.0,United States,"AWS,CI/CD,Terraform,Disaster Recover ,SRE ,Grafana, Splunk, Dynatrace",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3899520417/?trk=jobs_biz_prem_srch
3889738300,Your R.E.S.,Real Estate Sales Acquisitions Agent,"Are you a commission-driven individual who has a natural talent for selling and doesn't want to be limited in their earning potential? Are you looking for a more dynamic industry in which to sell? The Real Estate industry is booming and we have an opportunity for you to join our growing team. We hire passionate, outgoing, motivated, goal-oriented, organized, and customer-focused problem solvers who have great communication skills and a desire to earn more in a highly competitive, fast-paced sales environment.

Join our team and be mentored in the Real Estate industry. No license is required and we will train you. This is a great opportunity to break into real estate And learn how to do it correctly. If this sounds like a great fit, start your application today!

Compensation: $65,000 - $90,000+ yearly",65000.0,90000.0,"Marietta, GA","Responsibilities

Report on key performance and sales metrics on a monthly and quarterly basis to ensure sales goals are achievedUpdate customer database regularly to provide the most up-to-date client information to the sales teamFunnel new qualified leads into the sales pipeline by following up with each prospect via email, phone calls or other forms of communicationExpand the clientele by finding new business opportunities within specific geographies Attend all Seller AppointmentsMeet and exceed the Company's contract goals of 7 properties per monthEnsure Clients' needs are met and taken care ofAttend outside networking events and foster strategic partnerships to bring in additional revenue and opportunities into the companyDevelop new business opportunities with existing customers in order to expand our clientele and build our businessUnderstanding client needs and offering solutions and support to increase sales opportunities",Entry level,0,https://www.linkedin.com/jobs/view/3889738300/?trk=jobs_biz_prem_srch
3895505764,New York Life Insurance Company,Life Insurance Agent,"We are looking for a life insurance agent with amazing customer service skills to join our fast-growing insurance agency and help our clients achieve their financial goals. You’ll serve on the front lines of insurance sales, helping new customers navigate our products, processing claims and inquiries, and developing an ever-growing lead list to secure new business. If the thought of coming to work every day and making a positive impact on our client’s lives excites you, start your application today.

Compensation: $61,000 - $110,500 yearly",61000.0,110500.0,"Grand Rapids, MI","Responsibilities

Assist current policyholders during the insurance claims process while overseeing existing insurance claimsDevelop a prospective customer base and advertise our insurance products through referrals, cold calling, networking, and other marketing strategies to secure new businessAddress existing and prospective customer requests in a prompt and friendly matter, including booking new meetings and responding to inquiries regarding billing, eligibility, coverage, claims, and insurance policiesManage electronic and paper records and ensure all contracting paperwork is kept currentDetermine new customers’ insurance needs, desires, insurance risk, prior coverage, and financial standing via booked consultations to ensure the best client experience possible",Entry level,0,https://www.linkedin.com/jobs/view/3895505764/?trk=jobs_biz_prem_srch
3904398753,A Hiring Company,Leasing Consultant,"NALS Apartment Homes believes that an apartment is not simply a place to live, but a place to call home. We embrace opportunities for personal and professional growth, and encourage our employees to share their unique skills, local knowledge, and professional expertise. Our team is the single most important ingredient to our success, and we seek to foster a work environment as welcoming as our apartment communities. 
We are looking to add a Leasing Consultant to our team at Courtney Downs Apartment Homes located in Englewood, Colorado.
Benefits and PerksStarting compensation: $21 - $23 an hour30% rent discount10+ days of paid time off in your first year of employmentComprehensive benefits package including medical, dental, vision, life insurance and disability insurance401(k) with generous employer matchEmployee assistance programWellness programEmployee referral programAmazing opportunities for career progressionAlong with tons of other great benefits and amazing perks! Your primary responsibility will be to achieve and maintain optimum occupancy via the leasing of units and renewal of existing leases.
What you will doLease apartmentsConvert telephone traffic to appointmentsTour community with prospective residentsSend thank-you notes to prospective residentsPre-qualify applicantsReview pending applications to be submitted for approvalNotify applicants on status of applicationMove-in new residents.Review all necessary paperwork with the new residentAccept payment as pre-determined by Assistant ManagerUnderstand and complete all lease paperwork in an accurate and timely manner (including applications and credit checks)Deliver move-in gifts and walk units prior to move-inIssue keysRenew current resident leasesNotify residents regarding lease expiration and determine the length of the new leaseReview new lease terms with residentMove-out vacating residentsComplete all necessary move-out paperwork in an accurate and timely mannerRetrieve all keys, passes, etc. from residentClearly and effectively assist current residents with concerns and needs to minimize resident problems in a professional mannerMaintain positive resident relationsAttend resident functions unless directed otherwise by supervisorOther general office duties such as opening and/or closing the office, typing, filing, answering phones, and assisting with weekly reportsComplete quality control procedures as directed by supervisorPerform additional duties, responsibilities or projects as assigned

Compensation details: 21-23 Hourly Wage",21.0,23.0,Pueblo-Cañon City Area,"Minimum 1 year of experience in service/sales related industryAbility to communicate effectively and professionally with residents, fellow associates, vendors, and supervisorsSelf-motivated, exhibit a positive personality, and be sales motivatedConduct yourself in a professional, neat, and well-groomed manner alwaysWalking up and down stairs to show apartments to prospective residentsLifting no more than 25 pounds. If more than 25 pounds are to be lifted, employee shall seek assistance from the maintenance department40 - hour work week. Tuesday-SaturdayTo learn more about our communities and team culture, follow us on facebook and Instagram.



PI2803772256b9-29463-34278169",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3904398753/?trk=jobs_biz_prem_srch
3904709119,RedBalloon,EMT Part-Time- 45196,"Answers in Genesis EMTs will render aid to employees, staff and guests at the level in which they are certified. Basic Life Support (BLS) Promptly responds to requests for medical treatment, both emergency and non-emergency, and provides appropriate medical evaluation and care to the limit of his/her certification and training. Professionally interacts with other medical personnel. Provides accurate written and verbal reports. The EMT should display our Core Values of SERVE when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion.

Responsibilities

Promotes the mission and standards of Answers in Genesis.Create a SERVE culture environment in all work done.Establishing medical protocols and standing orders for communications and patient care personnelServing as a liaison with the local medical communityInteracting with regional, state, and local EMS authorities on issues relating to EMS standards, needs and requirements and the optimization of resource utilizationMaintaining continuing education appropriate for EMTsRender patient care utilizing the Standard of Care approved by the Medical Director and the Kentucky Board of EMS.Providing support for Paramedics rendering advanced life support type treatment if required.Setting up equipment and assisting in ALS procedures when required (i.e. heart monitor, IVs, medications).Ensuring medical bags are fully stocked at the beginning of shift, re-stocking of bags with supplies as needed and inspecting equipment to ensure proper function.Submit orders to Public Safety Admin for the purpose of restocking.Log and maintain database of locations for all AEDs.Maintain all medical related equipment.Perform monthly test on all Emergency Lights and Emergency Exit Signs.Conduct monthly checks on all Fire Extinguishers.Completes required paperwork with full narrative documenting the nature of the dispatch, patients condition on scene, all care and treatments provided, including supplies to ensure highest level of care.Ensures that all necessary paperwork is completed accurately and timely.Participate in housekeeping duties on a consistent basis.Accepts additional duties and assignments as needed to meet the needs of the customer.And all other duties and responsibilities as assigned by management.

Qualifications

Requirements

Must maintain a personal relationship with Jesus Christ.Must agree with and be able to sign our Statement of Faith.Regularly attends a local, Bible-believing church.Must be at least 18 years of age.

Education & Experience

High School Graduate or equivalentCurrent certification as an EMT Basic in KentuckyValid drivers licenseCPR certificationClean criminal background check and driving record

Physical Demands

The physical demands described here are the representative of those that must be met by an employee to successfully perfo...",29120.0,33280.0,"Williamstown, KY","EMT Basic Certification, BLS (Basic Life Support), CPR Certification, Medical Evaluation, Patient Care, Medical Protocol Establishment, EMS Standards, Medical Equipment Setup, ALS (Advanced Life Support) Assistance, Medical Supply Management, AED (Automated External Defibrillator) Management, Emergency Light and Exit Sign Maintenance, Fire Extinguisher Maintenance, Medical Paperwork Completion, Emergency Dispatch Handling",Entry level,0,https://www.linkedin.com/jobs/view/3904709119/?trk=jobs_biz_prem_srch
3903829234,RedBalloon,Middle School Teacher- 47500,"Answers Academy (A K-12th grade biblical worldview school operated under Answers in Genesis)

JOB TITLE: Middle School Teacher

REPORTS TO: School Administrator

STATUS: Full Time

HOURS: 7:30am – 4:00pm

LOCATION: Erlanger, KY

Summary

The qualified individual must be an evangelical Christian committed to living a biblical lifestyle and in full agreement with the school’s statement of faith. He/she is expected to understand and live out a biblical worldview in all areas and able to teach that worldview in the classroom. He/she must maintain and teachable spirit while demonstrating patience, humility, integrity, and kindness while performing his/her day-to-day duties. The teacher shall be one who feels called of *** (redacted due to LinkedIn job post guidelines) to the teaching profession. He/she must be devoted to prayerfully work with administration, faculty, students, and parents to develop and maintain a school which is thoroughly Christian and academically exceptional. This position will allow one to impact others through a service mindset centered on making an eternal difference. This position should display our Core Values of SERVE (Serve, Equip, Relate, Value, Engage) when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion. This position provides opportunities for spiritual, personal, and professional development.

Personal Qualifications

Adhere to the statement of faithBe deeply committed to a consistent daily walk with Jesus ChristSpend time daily in personal devotions and prayerFaithfully attend a local, Bible-believing churchBe a Christian role model in attitude, speech, and actions towards others. This includes being committed to *** (redacted due to LinkedIn job post guidelines)’s biblical standards for sexual conduct (Luke 6:40)Show by example the importance of Scripture study and memorization, prayer, witnessing, and unity in the Body of ChristFollow the Matthew 18 principle in dealing with students, faculty, parents, and administrationMotivate students to accept *** (redacted due to LinkedIn job post guidelines)'s gift of salvation and to grow in their faithPossess the ability to work gracefully with parents, students, and other school staff to develop a unified and successful educational programDemonstrate the ability to accept and carry out responsibilities and make competent, professional decisionsBe willing to eagerly participate in professional developmentRecognize the role of parents as primarily responsible before *** (redacted due to LinkedIn job post guidelines) for their children's education and be prepared to assist them in that taskMaintain a personal appearance that is a Christian role model of cleanliness, modesty, good taste, and in agreement with school policyRespectfully submit and be loyal to constituted authority. Teachers should notify the admini...",40000.0,45000.0,"Erlanger, KY","Lesson Planning, Classroom Management, Instructional Design, Student Assessment, Curriculum Development, Teaching Strategies, Classroom Instruction, Communication Skills, Behavior Management, Apologetics, Biblical Worldview Integration, Parent-Teacher Collaboration, Student Engagement, Critical Thinking, Problem Solving, Differentiation Instruction, Special Education, Classroom Technology Integration",Entry level,0,https://www.linkedin.com/jobs/view/3903829234/?trk=jobs_biz_prem_srch
3903829232,RedBalloon,Ark Encounter Housekeeping Specialist Full Time- 47210,"Receives direction and responsibilities from the Housekeeping Management. Participates in a wide range of housekeeping duties to ensure that every area our staff and guests are exposed to is clean, healthy, and attractive with specific attention to the cleanliness of the whole Creation Museum facility. The Specialist is also responsible for ensuring all Museum set ups and tear downs are covered, including developing methods and procedures to keep up with changing demands and priorities. This position will allow one to impact others through a service mindset centered on making an eternal difference. This position should display our Core Values of SERVE (Serve, Equip, Relate, Value, Engage) when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion. This position provides opportunities for spiritual, personal, and professional development.

Responsibilities

Promote the mission and standards of Answers in Genesis.Create a SERVE culture environment in all work done.Approach all tasks with a second-mile mindsetPrioritize personal integrity in all interactions and assignmentsPerforms housekeeping and janitorial duties to help maintain high standard of cleanness. Duties include: trash pick-up, dusting furniture, sweeping, vacuuming, mopping, cleaning ceiling vents, cleaning hallways, detail restroom cleaning (private office and public spaces), floor, waxing, window cleaning, etc.Cleaning the bathroom sinks, toilets, floors, mirrors and restock bathroom closets as necessaryCleans staff lunchroom including: wiping down tables, microwaves, refrigerators, and floor care (sweep, mop or scrub)Cleans floors in museum restaurantsCleaning all areas open to the public in museum spacesProcess trash removal and corrugated scraps with a compacterKeeps track janitorial supplies that are usedPolishes all door brass and necessary furniture in conference roomsAssist with set-up and tear down of special events for Guests (applicable to all rooms where events occur)Clean up after high profile meetingsResponsible for tablecloth: upkeep and storageResponsible for all laundry accumulated by housekeeping and accommodations.Responsible for all chairs: upkeep and storageResponsible for pipe and drape set-upsAll Housekeeping Christmas Town needsIdentify and assess key areas for possible improvement, involving facilities maintenanceRoutinely inspects and maintains: main building, outlying restrooms and pavilionsMaintains, secure, clean, organized work areas and storage roomsUses appropriate machinery to clean floors, bathrooms, carpet and concreteAnd all other duties and responsibilities as assigned by management.

Requirements

Must agree with and be able to sign our Statement of FaithMaintains a personal relationship with Jesus ChristRegularly attends a local, Bible-believing churchPhysical exertion requiring standing...",29120.0,32240.0,"Williamstown, KY","Housekeeping, Janitorial Services, Cleaning Chemicals Knowledge, Floor Cleaning, Window Cleaning, Trash Removal, Floor Machine Operation, Carpet Cleaning, Concrete Cleaning, Event Set-up and Tear Down, Laundry Management, Facility Maintenance, Supply Management, Basic Computer Skills, Driver's License, SDS (Safety Data Sheets) Knowledge",Entry level,0,https://www.linkedin.com/jobs/view/3903829232/?trk=jobs_biz_prem_srch
3901695749,Octopi,Packaging Specialist - Weekend Day Shift,"OCTOPI - WEEKEND DAY MACHINE OPERATOR
Octopi is looking for a Weekend Day Machine Operator - Located in Waunakee, WI. Hours are Friday - Sunday, 6AM-6PM.
Total pay includes $20/hr base + a Weekend Day shift premium of $5.75/hr. The base pay for this role may vary based on experience.
Primary Responsibilities:The Machine Operator is responsible for operating the can/bottle line fillers and machinery while packaging in-spec product.Perform packaging functions from operating the bottle filler, canning line, and kegger as well as CIP and preventative maintenance.Perform changeovers of machines.Perform minor maintenance to machinery.Review and confirm proper packaging mix based on volume before filling product.Fill out packaging run data at respective station.Identify potential problems with process and work flow.Take measurements and collect samples, as part of quality process.Drive forklift safely to transport product between production area and storage area.Adhere to all PPE and GMP requirements.Maintain a clean, safe, and organized work environment.Performs other related duties as assigned.About Our Team:We are looking for energetic candidates to grow with us at Octopi. As we complete our current expansion, we will increase the output of our state-of-the-art production and brewing facilities. 
Qualified individuals are detail-oriented, collaborative, growth-focused, and self-motivated. Our team is a community; we are open, informal and laid back, but also hard working and respectful of others. You should be as well.
Qualified and interested individuals should please submit their letter of intention and resume.
Compensation varies based on experience. Health insurance, dental, vision, paid time off, 401k and other extra perks. We are an equal opportunity employer.
Offers of employment at Octopi are contingent upon clear results f a thorough background check. Background checks will be conducted on all final candidates, as deemed necessary.
Job Type: Full-time

Compensation details: 25.75-25.75 Hourly Wage",20.0,25.75,Greater Madison Area,"RequirementsHS education/diploma.Prior manufacturing experience recommended.Proficient in MS Office products.Brewery or Beverage experience is a plus.Must be able to lift 55lbs and move 165lbs, as needed.Forklift experience is a plus.Flexibility with working hours.



PIa920c080b38c-29463-34256155",Entry level,0,https://www.linkedin.com/jobs/view/3901695749/?trk=jobs_biz_prem_srch
3903825770,RedBalloon,Illustrator- 47199,"An Illustrator will use a variety of creative tools to create attractive and accurate illustrations for books, curriculum, websites, and more. This position will allow one to impact others through a service mindset centered on making an eternal difference. This position should display our Core Values of SERVE (Serve, Equip, Relate, Value, Engage) when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion. This position provides opportunities for spiritual, personal, and professional development.

Responsibilities

Promote the mission and standards of Answers in Genesis.Create a SERVE culture environment in all work done.Approach all tasks with a second mile mindset.Prioritize personal integrity in all interactions and assignments.Illustrate biblical accounts with strong attention to details from the text.Capture and communicate an abstract concept in a visually appealing illustration.Create characters (people and animals) that convey personality and emotion.Create artwork to be used as part of a promotional or message campaign.Create artwork to be used as part of a book, webpage, or curriculum.And all other duties and responsibilities as assigned by management.

Requirements

Must agree with and be able to sign our Statement of Faith.Maintains a personal relationship with Jesus Christ.Regularly attends a local Bible-believing church.Advanced skills in Photoshop and Illustrator.Able to work using a purely digital workflow or a mixed traditional and digital workflow.Familiarity with workflow and collaboration solutions such as SharePoint, Dropbox, ClickUp and similar.Have a strong command of human anatomy and the ability to create scenes with multiple figures in dynamic poses.Ability to draw people, animals, plants, architecture and more with or without reference.Skills in composition, lighting, form, anatomy, eye flow, contrast, and color theory.Ability to create works with different mediums and in different styles.Good communication and interpersonal skillsEfficient - tackling problems in a timely mannerIndependently resourceful - researching solutions with minimal supervisionOrganized - able to keep track of multiple concurrent projectsA fast learner - adapting to new methodologies with minimal coachingHumble - giving and receiving criticism with a graceful spirit

Education & Experience

Bachelor's degree in art or equivalent experience.Recent two years of experience illustrating professionally.Strong portfolio demonstrating artistic creativity, concept innovation, technical knowledge, and visually appealing imagery.

Items Needed for Possible Employment

Portfolio and ResumeCompletion of on-line application, RequirementsSalvation TestimonyCreation Belief StatementConfirmation of your agreement with the AiG Statement of FaithCompletion of a Background Check and Pre-Employment Drug Scre...",37000.0,55000.0,"Petersburg, KY","Photoshop, Illustrator, Digital Workflow, Traditional Art Techniques, Human Anatomy, Figure Drawing, Animal Drawing, Plant Drawing, Architecture Drawing, Composition, Lighting, Form, Eye Flow, Contrast, Color Theory, Different Mediums, Different Styles, SharePoint, Dropbox, ClickUp",Entry level,0,https://www.linkedin.com/jobs/view/3903825770/?trk=jobs_biz_prem_srch
